IP-Lugar ZRTT
192.168.1.1-* -0.397745899903
190.245.25.1-ARG -0.343778553071
200.89.165.13-ARG -0.415834131714
200.89.165.2-ARG -0.429881459645
200.89.165.86-ARG -0.403412015327
195.22.220.174-Italy -0.410180246071
89.221.34.255-Italy 1.36817385969
195.22.214.27-Italy -0.482685499416
95.167.93.6-Russian 0.567714937488
213.59.5.6-Russian -0.402939872954
213.59.5.17-Russian 3.40519576096
213.59.5.18-Russian -0.432641577744
85.28.192.173-Russian -0.455407475944
85.28.192.90-Russian -0.38379253353
77.82.16.83-Russian -0.421036693456
85.28.217.202-Russian -0.361748599361
