IP-Lugar ZRTT
192.168.1.1-* -0.156988637511
190.245.25.1-ARG -0.0683795333018
200.89.165.49-ARG -0.171176773023
200.89.165.250-ARG -0.205087597129
64.209.94.97-USA -0.196201084346
67.17.106.162-USA 3.61202579094
64.208.27.102-USA -2.41781265937
129.250.3.172-USA -0.141241027281
129.250.3.174-USA 0.198800053905
129.250.2.168-USA -0.109133715391
129.250.2.230-USA -0.169179245404
204.1.253.166-USA -0.221770364801
202.158.194.172-Australia 1.40857143673
113.197.15.68-Australia -0.194622112198
113.197.15.66-Australia 0.0838659041302
113.197.15.65-Australia -0.0488951288643
202.158.193.146-Australia -0.218333703154
202.158.193.186-Australia -0.201980953446
137.111.189.4-Australia -0.16776456307
137.111.13.200-Australia:Ryde -0.227679044787
137.111.223.12-Australia 0.328206729975
137.111.223.158-Australia -0.715223772604
