IP-Lugar ZRTT
192.168.1.1-* -2.267360091
190.245.25.1-ARG -1.560135251
200.89.164.141-ARG -1.47994552689
200.89.165.150-ARG -1.27288455556
195.22.220.130-Italy -1.23905663206
89.221.40.131-Italy -0.260041450402
89.221.35.186-Italy -0.12543170978
61.14.157.93-Japan 0.4907429745
61.14.158.51-Japan 0.650249194871
61.14.158.61-Japan 0.558313637744
203.192.150.2-Japan 0.618925235058
180.145.255.130-Japan 0.668573072294
180.145.253.94-Japan 0.800992449371
218.228.247.78-Japan 0.580573200657
124.248.144.41-Japan 0.564336438336
124.248.144.205-Japan 1.20638976973
210.134.52.222-Japan 0.785061048475
153.127.246.13-Japan 0.611885671624
153.127.247.190-Japan 0.668812524025
