IP-Lugar ZRTT
192.168.1.1-* -0.40164567614243346
190.245.25.1-ARG -0.16957636692760783
200.89.165.13-ARG -0.4750513746584941
200.89.165.2-ARG -0.2095999701178342
200.89.165.86-ARG -0.11568382274747024
195.22.220.174-Italy -0.6188067449646265
89.221.34.255-Italy 1.133890397036675
195.22.214.27-Italy -0.4913782442676092
95.167.93.6-Russian 0.7011232544587561
213.59.5.6-Russian -0.6872218132646754
213.59.5.17-Russian 3.4305936429533395
213.59.5.18-Russian -0.39435467848267897
85.28.192.173-Russian -0.44547273581218666
85.28.192.90-Russian -0.46634410519857006
77.82.16.83-Russian -0.3859481296991383
85.28.217.202-Russian -0.4045236321654454
