TTL,IP,RTT(prom),RTT Relativo,ZRTT,Fecha,Lugar
1,192.168.1.1,4.09276783466 ms,4.09276783466 ms,-1.1768188849,2014-07-14 22:26,*
2,190.245.25.1,40.4574036598 ms,36.3646358252 ms,-1.08492973416,2014-07-14 22:26,Argentina
6,200.89.165.13,34.34227705 ms,-6.1151266098 ms,-1.1003819387,2014-07-14 22:26,Argentina
7,200.89.165.2,65.1411771774 ms,30.7989001274 ms,-1.0225567464,2014-07-14 22:26,Argentina
8,200.89.165.86,109.000182152 ms,43.8590049744 ms,-0.911730207713,2014-07-14 22:26,Argentina
9,195.22.220.174,82.8942418098 ms,-26.1059403419 ms,-0.977696843503,2014-07-14 22:26,Italy
10,89.221.34.255,300.520706177 ms,217.626464367 ms,-0.4277804059,2014-07-14 22:26,Italy
11,195.22.214.27,292.13514328 ms,-8.38556289673 ms,-0.448969735465,2014-07-14 22:26,Italy
12,95.167.93.6,449.580430984 ms,157.445287704 ms,-0.0511240415433,2014-07-14 22:26,Russian Federation
13,213.59.5.6,413.960599899 ms,-35.6198310852 ms,-0.141131158441,2014-07-14 22:26,Russian Federation
14,213.59.5.17,950.969684124 ms,537.009084225 ms,1.21582753413,2014-07-14 22:26,Russian Federation
15,213.59.5.18,956.076347828 ms,5.10666370392 ms,1.22873147171,2014-07-14 22:26,Russian Federation
16,85.28.192.173,954.074466228 ms,-2.00188159943 ms,1.22367295275,2014-07-14 22:26,Russian Federation
17,85.28.192.90,949.170184135 ms,-4.90428209305 ms,1.21128040966,2014-07-14 22:26,Russian Federation
18,77.82.16.83,955.445873737 ms,6.2756896019 ms,1.22713833796,2014-07-14 22:26,Russian Federation:Kamchatka
19,85.28.217.202,959.138429165 ms,3.69255542755 ms,1.23646899052,2014-07-14 22:26,Russian Federation
