IP-Location ZRTT
192.168.1.1-* -1.34487283163
190.245.25.1-Argentina -1.22915564926
200.89.164.9-Argentina -1.25685894705
200.89.165.6-Argentina -1.22206198433
200.89.165.150-Argentina -1.25173360033
195.22.220.130-Italy -1.25234585098
195.22.214.1-Italy 0.266226829299
195.22.214.27-Italy 0.325210841823
95.167.93.73-Russian Federation 0.509216014442
92.50.241.118-Russian Federation 1.11743500775
92.47.151.161-Kazakhstan 0.825963477041
92.47.144.220-Kazakhstan 0.86173434169
92.47.144.241-Kazakhstan 0.996798806937
92.47.144.222-Kazakhstan 0.791249818816
212.154.158.10-Kazakhstan:Almaty 0.87108098399
212.154.158.3-Kazakhstan:Almaty 0.992112741797
