IP-Lugar ZRTT
192.168.1.1-* -1.91856265855
190.245.25.1-ARG -1.22126102739
200.89.165.49-ARG -1.64775171236
200.89.165.250-ARG -1.48877555755
64.209.94.97-USA -1.25768797209
67.17.106.162-USA -0.431143749445
64.208.27.102-USA -0.391780481687
129.250.3.172-USA -0.373498356535
129.250.2.168-USA -0.0390409821282
129.250.2.230-USA -0.0347028231253
204.1.253.166-USA -0.169556244632
202.158.194.172-Australia 0.713186231887
113.197.15.68-Australia 0.331947208279
113.197.15.66-Australia 1.03040702067
113.197.15.65-Australia 1.15703071647
202.158.193.146-Australia 1.0939682683
202.158.193.186-Australia 1.00523486915
137.111.189.4-Australia 0.520812078549
137.111.13.200-Australia 0.9192944367
137.111.223.12-Australia 1.23683164897
137.111.223.158-Australia 0.965049086509
